unique_id,liwc0 ,liwc1 ,liwc2 ,liwc3 ,liwc4 ,liwc5 ,liwc6 ,liwc7 ,liwc8 ,liwc9 ,liwc10 ,liwc11 ,liwc12 ,liwc13 ,liwc14 ,liwc15 ,liwc16 ,liwc17 ,liwc18 ,liwc19 ,liwc20 ,liwc21 ,liwc22 ,liwc23 ,liwc24 ,liwc25 ,liwc26 ,liwc27 ,liwc28 ,liwc29 ,liwc30 ,liwc31 ,liwc32 ,liwc33 ,liwc34 ,liwc35 ,liwc36 ,liwc37 ,liwc38 ,liwc39 ,liwc40 ,liwc41 ,liwc42 ,liwc43 ,liwc44 ,liwc45 ,liwc46 ,liwc47 ,liwc48 ,liwc49 ,liwc50 ,liwc51 ,liwc52 ,liwc53 ,liwc54 ,liwc55 ,liwc56 ,liwc57 ,liwc58 ,liwc59 ,liwc60 ,liwc61 ,liwc62 ,liwc63 ,cohmetrix64 ,cohmetrix65 ,cohmetrix66 ,cohmetrix67 ,cohmetrix68 ,cohmetrix69 ,cohmetrix70 ,cohmetrix71 ,cohmetrix72 ,cohmetrix73 ,cohmetrix74 ,cohmetrix75 ,cohmetrix76 ,cohmetrix77 ,cohmetrix78 ,cohmetrix79 ,cohmetrix80 ,cohmetrix81 ,cohmetrix82 ,cohmetrix83 ,cohmetrix84 ,cohmetrix85 ,cohmetrix86 ,cohmetrix87 ,cohmetrix88 ,cohmetrix89 ,cohmetrix90 ,cohmetrix91 ,cohmetrix92 ,cohmetrix93 ,cohmetrix94 ,cohmetrix95 ,cohmetrix96 ,cohmetrix97 ,cohmetrix98 ,cohmetrix99 ,cohmetrix100 ,cohmetrix101 ,cohmetrix102 ,cohmetrix103 ,cohmetrix104 ,cohmetrix105 ,cohmetrix106 ,cohmetrix107 ,cohmetrix108 ,cohmetrix109 ,cohmetrix110 ,cohmetrix111 ,add112 ,add113 ,add114 ,add115
13098,26,8,7,1,0,6,6,0,7,7,14,5,4,5,2,3,14,4,0,1,1,6,11,0,0,3,4,4,0,0,0,0,26,6,8,2,2,1,7,11,1,1,1,0,1,2,0,0,2,7,11,6,9,4,2,6,2,1,2,1,0,0,3,0,28.5714285714286,28.5714285714286,542.857142857143,41.2047619047619,428.571428571429,6.0,3.02631578947368,11.6666666666667,271.428571428571,1.0,6.0,70.0,85.7142857142857,214.285714285714,14.2857142857143,0.0,0.0,28.5714285714286,42.8571428571429,294370.026315789,9182.66666666667,0.4,57.1428571428571,0.152777777777778,0.757142857142857,0.111111111111111,460.78431372549,2.66666666666667,85.7142857142857,14.2857142857143,42.8571428571429,0.0,57.1428571428571,0.0,57.1428571428571,0.0,0.0,1.0,1.0,2.26315789473684,8.72727272727273,0.6,0.666666666666667,0.2,0.466666666666667,0.2,0.0,0.0,0,0,6,1
13099,2,2,1,0,0,1,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,714.285714285714,24.1871428571429,285.714285714286,1.0,3.2,7.0,428.571428571429,1.0,1.0,7.0,142.857142857143,285.714285714286,0.0,0.0,0.0,0.0,0.0,11419.0,20.0,2.0,0.0,0.0,1.0,0.333333333333333,428.571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66666666666667,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,1
13102,3,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,142.857142857143,0.0,857.142857142857,48.3585714285715,142.857142857143,2.0,2.5,7.0,571.428571428571,1.0,2.0,14.0,0.0,142.857142857143,0.0,0.0,0.0,0.0,0.0,97600.4166666667,351.5,0.0,0.0,0.0,1.0,0.166666666666667,875.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,1
13103,8,2,2,0,0,2,2,1,1,1,2,1,0,1,0,0,3,2,0,2,0,0,4,0,0,2,2,2,0,0,0,0,9,1,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,2,3,0,3,1,1,2,0,0,0,0,0,0,1,0,150.0,0.0,700.0,61.025,300.0,2.0,2.57142857142857,10.0,400.0,1.0,2.0,20.0,50.0,150.0,50.0,0.0,0.0,0.0,50.0,77456.1428571429,351.5,0.666666666666667,0.0,0.0,0.95,0.1,888.888888888889,4.5,100.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33333333333333,0.0,2.125,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2,1
13104,4,2,2,0,0,2,2,0,2,2,1,0,0,0,0,0,3,0,0,0,0,2,4,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,1,0,1,0,1,1,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0.0,0.0,538.461538461538,73.0375,461.538461538462,2.0,2.57142857142857,6.5,461.538461538462,1.0,2.0,13.0,0.0,76.9230769230769,0.0,0.0,0.0,0.0,0.0,151460.285714286,351.5,0.0,0.0,0.0,1.0,0.2,977.272727272727,2.5,76.9230769230769,0.0,0.0,0.0,76.9230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2,1
13105,10,3,3,0,0,2,2,2,1,1,2,0,0,2,0,0,5,2,0,2,0,2,3,0,0,1,2,1,1,0,1,0,5,1,1,2,1,0,0,2,1,0,0,0,0,0,0,0,0,3,4,1,3,1,1,2,1,0,0,0,0,0,0,0,40.0,40.0,680.0,56.7955,320.0,2.0,2.64705882352941,12.5,520.0,1.0,2.0,25.0,80.0,80.0,40.0,0.0,0.0,40.0,80.0,331887.764705882,351.5,1.5,0.0,0.0,0.96,0.0454545454545455,989.130434782609,2.5,80.0,0.0,40.0,0.0,40.0,0.0,40.0,0.0,0.0,1.0,1.0,1.07692307692308,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,4,1
13106,12,4,3,0,0,3,3,1,3,3,5,2,2,1,1,1,4,2,0,5,1,3,5,0,0,1,4,4,1,0,1,0,10,0,0,5,2,1,3,5,2,0,0,0,0,1,0,0,1,4,6,1,5,2,0,3,0,0,1,0,0,0,2,0,181.818181818182,90.9090909090909,772.727272727273,37.7063636363636,227.272727272727,2.0,2.76470588235294,11.0,318.181818181818,1.0,2.0,22.0,90.9090909090909,181.818181818182,0.0,0.0,0.0,0.0,0.0,355802.647058824,1140.5,0.5,0.0,0.0,0.954545454545455,0.125,950.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,5.0,1.85714285714286,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2,1
13107,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,3,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,3,4,1,2,2,0,0,0,0,0,0,0,0,0,0,76.9230769230769,76.9230769230769,769.230769230769,33.9913461538462,230.769230769231,2.0,2.8,6.5,538.461538461538,1.0,2.0,13.0,76.9230769230769,76.9230769230769,0.0,0.0,0.0,0.0,0.0,88962.4,351.5,0.0,0.0,0.0,1.0,0.0,840.909090909091,0.0,76.9230769230769,0.0,0.0,0.0,76.9230769230769,0.0,0.0,0.0,0.0,2.0,5.0,2.85714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2,1
13108,7,2,2,0,0,2,1,1,1,2,1,0,0,0,0,0,3,0,0,2,0,0,2,0,0,1,1,1,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,1,3,2,1,2,0,0,0,0,0,0,0,0,58.8235294117647,117.647058823529,764.705882352941,39.0480392156863,235.294117647059,3.0,2.84615384615385,5.66666666666667,470.588235294118,1.0,3.0,17.0,0.0,117.647058823529,0.0,0.0,0.0,58.8235294117647,58.8235294117647,494326.769230769,372.666666666667,1.0,0.0,0.0,0.941176470588235,0.333333333333333,678.571428571429,2.33333333333333,117.647058823529,0.0,58.8235294117647,0.0,58.8235294117647,0.0,0.0,0.0,0.0,1.0,1.0,1.75,4.0,0.5,0.333333333333333,0.5,0.333333333333333,0.5,0.0,0.0,1,0,2,1
13109,4,2,2,0,0,2,1,2,0,1,2,0,0,2,0,0,1,0,0,1,0,1,2,0,0,1,1,1,0,0,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,50.0,150.0,850.0,35.645,150.0,2.0,2.64705882352941,10.0,450.0,1.0,2.0,20.0,50.0,200.0,0.0,0.0,0.0,0.0,0.0,170931.411764706,351.5,0.0,0.0,0.0,1.0,0.0833333333333333,916.666666666667,2.5,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,4,1
13110,7,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,3,1,0,2,0,0,1,0,0,2,3,2,0,0,0,0,5,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,3,2,0,3,1,2,2,0,0,0,0,0,1,1,0,111.111111111111,55.5555555555556,833.333333333333,47.0,166.666666666667,2.0,2.53333333333333,9.0,555.555555555556,1.0,2.0,18.0,0.0,111.111111111111,55.5555555555556,0.0,0.0,0.0,55.5555555555556,876516.8,351.5,0.0,0.0,0.0,1.0,0.166666666666667,843.75,5.0,111.111111111111,0.0,55.5555555555556,0.0,0.0,0.0,0.0,0.0,55.5555555555556,5.5,0.0,1.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2,1
13111,7,2,2,0,0,2,2,1,1,2,1,0,0,1,0,2,3,2,0,1,0,2,2,0,0,2,2,2,0,0,0,0,6,1,1,1,1,1,1,3,3,0,0,0,0,1,0,0,1,3,4,1,3,4,0,0,1,0,1,0,0,0,0,0,115.384615384615,38.4615384615385,692.307692307692,40.4092307692308,307.692307692308,2.0,2.72222222222222,13.0,500.0,1.0,2.0,26.0,76.9230769230769,38.4615384615385,38.4615384615385,0.0,0.0,0.0,38.4615384615385,260486.666666667,1140.5,0.0,0.0,0.0,0.923076923076923,0.0384615384615385,1020.83333333333,3.5,76.9230769230769,0.0,76.9230769230769,0.0,38.4615384615385,0.0,38.4615384615385,0.0,0.0,5.0,5.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2,1
13112,7,2,2,0,0,2,2,1,1,2,1,0,0,1,0,2,3,2,0,1,0,2,2,0,0,2,2,2,0,0,0,0,6,1,1,1,1,1,1,3,3,0,0,0,0,1,0,0,1,3,4,1,3,4,0,0,1,0,1,0,0,0,0,0,125.0,41.6666666666667,666.666666666667,39.255,333.333333333333,2.0,2.8125,12.0,458.333333333333,1.0,2.0,24.0,83.3333333333333,41.6666666666667,41.6666666666667,0.0,0.0,0.0,41.6666666666667,133063.0625,1140.5,0.0,0.0,0.0,0.916666666666667,0.0384615384615385,1045.45454545455,2.5,83.3333333333333,0.0,83.3333333333333,0.0,41.6666666666667,0.0,41.6666666666667,0.0,0.0,5.0,5.0,2.72727272727273,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2,1
13113,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,2,1,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,2,0,0,0,0,0,0,0,0,90.9090909090909,0.0,909.090909090909,27.9070454545455,90.9090909090909,2.0,2.7,5.5,727.272727272727,1.0,2.0,11.0,0.0,90.9090909090909,0.0,0.0,0.0,0.0,0.0,3275980.8,1140.5,0.0,0.0,0.0,1.0,0.0,916.666666666667,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.25,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2,1
13114,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,1,2,3,0,0,0,0,0,0,0,0,62.5,0.0,812.5,18.64,187.5,2.0,3.0,8.0,687.5,1.0,2.0,16.0,0.0,62.5,62.5,0.0,0.0,0.0,62.5,943416.692307692,574.5,0.0,0.0,0.0,1.0,0.0,892.857142857143,2.5,62.5,0.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2,1
13116,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,2,0,0,0,0,0,0,0,0,76.9230769230769,0.0,769.230769230769,7.96057692307696,230.769230769231,2.0,3.3,6.5,615.384615384615,1.0,2.0,13.0,0.0,76.9230769230769,76.9230769230769,0.0,0.0,0.0,76.9230769230769,121091.3,351.5,0.0,0.0,0.0,0.923076923076923,0.0,886.363636363636,2.0,76.9230769230769,0.0,76.9230769230769,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.875,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2,1
13117,7,3,3,0,0,3,3,0,3,3,1,1,0,1,0,1,4,1,0,0,0,0,3,0,0,1,1,1,0,0,0,0,5,1,0,1,2,0,0,2,1,1,0,0,1,0,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,2,0,52.6315789473684,52.6315789473684,736.842105263158,38.8240789473684,263.157894736842,2.0,2.71428571428571,9.5,473.684210526316,1.0,2.0,19.0,0.0,157.894736842105,0.0,0.0,0.0,52.6315789473684,52.6315789473684,381900.357142857,351.5,0.0,0.0,0.0,0.947368421052632,0.1875,985.294117647059,2.0,52.6315789473684,0.0,0.0,52.6315789473684,0.0,52.6315789473684,0.0,0.0,0.0,10.0,1.0,1.44444444444444,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,1
13118,7,2,1,0,0,1,1,0,2,2,1,0,0,1,0,1,4,1,0,3,0,2,3,0,0,1,2,1,1,1,0,0,6,1,0,2,3,2,1,2,2,1,0,1,0,0,0,0,0,3,3,0,4,1,0,0,0,0,1,0,0,0,1,0,58.8235294117647,117.647058823529,705.882352941176,80.9604411764706,294.117647058824,2.0,2.16666666666667,8.5,470.588235294118,1.0,2.0,17.0,58.8235294117647,58.8235294117647,0.0,0.0,0.0,58.8235294117647,58.8235294117647,441654.0,1062.0,0.0,0.0,0.0,1.0,0.0833333333333333,950.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.25,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2,1
13119,7,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,10,3,3,0,0,0,1,7,1,1,0,1,0,0,0,0,0,3,6,2,4,6,0,2,0,0,0,0,0,0,0,0,33.3333333333333,0.0,633.333333333333,13.085,366.666666666667,3.0,3.26315789473684,10.0,466.666666666667,1.0,3.0,30.0,133.333333333333,133.333333333333,0.0,0.0,0.0,0.0,0.0,50137.9473684211,2132.66666666667,0.0,0.0,0.0303030303030303,0.9,0.0303030303030303,807.692307692308,6.0,133.333333333333,0.0,0.0,0.0,133.333333333333,0.0,33.3333333333333,0.0,0.0,2.0,0.0,3.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2,1
13120,8,2,2,0,0,2,2,0,2,2,2,0,1,0,0,0,8,1,0,1,0,3,3,0,0,2,2,2,0,0,0,0,10,1,1,0,1,0,1,6,0,2,0,1,1,1,1,0,1,2,2,0,5,1,0,1,0,0,0,0,0,1,2,0,45.4545454545455,45.4545454545455,545.454545454545,68.47,454.545454545455,2.0,2.5,11.0,318.181818181818,1.0,2.0,22.0,90.9090909090909,136.363636363636,0.0,0.0,0.0,45.4545454545455,45.4545454545455,447312.583333333,706.0,0.0,0.0,0.0,0.909090909090909,0.333333333333333,275.0,1.0,90.9090909090909,45.4545454545455,0.0,0.0,45.4545454545455,0.0,0.0,0.0,0.0,10.0,1.0,2.14285714285714,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1
13121,34,9,5,0,0,5,4,2,7,4,12,6,3,5,2,1,17,5,0,3,0,8,10,0,1,4,6,4,2,2,1,1,29,4,4,5,3,5,4,12,2,4,0,3,0,5,1,1,3,6,13,2,12,6,4,5,0,0,4,2,0,0,1,0,72.289156626506,36.144578313253,626.506024096386,50.5546746987952,373.493975903614,5.0,2.61538461538462,16.6,301.204819277108,1.0,5.0,83.0,108.433734939759,216.867469879518,12.0481927710843,0.0,0.0,24.0963855421687,36.144578313253,234225.692307692,2970.0,0.8,60.2409638554217,0.0277777777777778,0.843373493975904,0.311111111111111,283.442655535679,1.4,84.3373493975904,24.0963855421687,24.0963855421687,0.0,48.1927710843373,0.0,12.0481927710843,0.0,0.0,3.0,1.0,2.8,11.9285714285714,1.0,0.7,0.0,0.2,0.0,0.25,0.25,0,0,8,1
13122,8,2,2,0,0,2,2,0,2,2,2,0,1,0,0,0,8,1,0,1,0,3,3,0,0,2,2,2,0,0,0,0,10,1,1,0,1,0,1,6,0,2,0,1,1,1,1,0,1,2,2,0,5,1,0,1,0,0,0,0,0,1,2,0,45.4545454545455,45.4545454545455,545.454545454545,68.47,454.545454545455,2.0,2.5,11.0,318.181818181818,1.0,2.0,22.0,90.9090909090909,136.363636363636,0.0,0.0,0.0,45.4545454545455,45.4545454545455,447312.583333333,706.0,0.0,0.0,0.0,0.909090909090909,0.333333333333333,275.0,1.0,90.9090909090909,45.4545454545455,0.0,0.0,45.4545454545455,0.0,0.0,0.0,0.0,10.0,1.0,2.14285714285714,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1
13123,16,3,2,0,0,2,2,0,3,4,9,6,2,4,1,1,7,1,0,2,1,2,4,0,0,2,3,3,0,0,0,0,17,1,3,3,4,2,4,4,3,2,2,0,0,4,1,1,0,1,7,4,4,3,1,2,0,0,3,0,0,0,2,0,93.75,31.25,656.25,18.07375,343.75,1.0,2.9047619047619,32.0,312.5,1.0,1.0,32.0,62.5,218.75,0.0,0.0,0.0,0.0,0.0,194668.476190476,0.0,0.428571428571429,31.25,0.0,0.9375,0.230769230769231,406.25,12.0,62.5,0.0,31.25,31.25,31.25,31.25,0.0,0.0,0.0,1.33333333333333,5.0,4.3,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1
13124,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,166.666666666667,1000.0,20.1900000000001,0.0,2.0,2.66666666666667,3.0,666.666666666667,1.0,2.0,6.0,0.0,166.666666666667,0.0,0.0,0.0,0.0,0.0,161557.0,5082.0,0.0,0.0,0.0,1.0,0.0,333.333333333333,1.0,166.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.666666666667,0.0,4.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,1
13130,16,3,3,0,0,3,2,2,1,2,8,2,2,2,0,0,9,1,0,1,0,4,5,0,0,3,3,3,1,0,1,0,14,1,2,1,0,1,3,6,1,1,0,1,0,2,1,1,1,4,5,2,7,3,2,4,0,0,1,0,0,0,1,0,60.6060606060606,60.6060606060606,545.454545454545,33.3218181818182,454.545454545455,1.0,2.77777777777778,33.0,242.424242424242,1.0,1.0,33.0,90.9090909090909,181.818181818182,30.3030303030303,0.0,0.0,60.6060606060606,90.9090909090909,520952.277777778,184.0,0.25,60.6060606060606,0.2,0.878787878787879,0.2,303.030303030303,1.0,121.212121212121,30.3030303030303,60.6060606060606,0.0,30.3030303030303,0.0,30.3030303030303,0.0,30.3030303030303,8.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,1
13134,19,4,3,0,0,3,1,2,2,3,7,3,3,3,1,1,10,4,0,3,0,5,8,0,0,1,2,1,0,0,0,0,20,4,2,2,3,1,5,8,2,3,1,1,1,4,2,1,1,3,5,2,4,5,2,3,1,0,2,0,0,0,1,0,30.3030303030303,90.9090909090909,575.757575757576,33.3218181818182,424.242424242424,1.0,2.89473684210526,33.0,242.424242424242,1.0,1.0,33.0,60.6060606060606,212.121212121212,0.0,0.0,0.0,0.0,0.0,365450.105263158,211.0,0.5,0.0,0.0,0.878787878787879,0.5,181.818181818182,2.0,151.515151515152,30.3030303030303,0.0,0.0,90.9090909090909,0.0,0.0,0.0,30.3030303030303,0.0,5.0,2.375,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1
13135,19,4,3,0,0,3,1,2,2,3,7,3,3,3,1,1,10,4,0,3,0,5,8,0,0,1,2,1,0,0,0,0,20,4,2,2,3,1,5,8,2,3,1,1,1,4,2,1,1,3,5,2,4,5,2,3,1,0,2,0,0,0,1,0,30.3030303030303,90.9090909090909,575.757575757576,33.3218181818182,424.242424242424,1.0,2.89473684210526,33.0,242.424242424242,1.0,1.0,33.0,60.6060606060606,212.121212121212,0.0,0.0,0.0,0.0,0.0,365450.105263158,211.0,0.5,0.0,0.0,0.878787878787879,0.5,181.818181818182,2.0,151.515151515152,30.3030303030303,0.0,0.0,90.9090909090909,0.0,0.0,0.0,30.3030303030303,0.0,5.0,2.375,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1
13145,16,4,3,0,0,3,1,3,1,1,3,2,0,2,0,2,7,1,0,1,0,0,4,0,0,0,2,1,0,0,0,0,12,1,2,0,1,2,1,6,0,0,0,0,0,2,0,2,0,1,5,1,3,2,2,2,1,0,2,0,0,0,0,0,0.0,68.9655172413793,482.758620689655,56.165775862069,517.241379310345,2.0,2.85714285714286,14.5,310.344827586207,1.0,2.0,29.0,172.413793103448,103.448275862069,34.4827586206897,0.0,0.0,0.0,34.4827586206897,121250.357142857,2068.5,1.0,0.0,0.0,0.862068965517241,0.222222222222222,386.363636363636,0.0,68.9655172413793,0.0,34.4827586206897,0.0,0.0,0.0,0.0,0.0,34.4827586206897,0.0,2.0,2.77777777777778,4.33333333333333,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0,0,2,1
13151,3,0,0,0,0,0,0,0,0,0,5,2,3,1,0,1,1,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,3,1,1,0,0,0,2,0,0,1,1,0,0,1,0,1,0,2,4,2,1,1,2,1,0,0,1,0,0,0,1,0,0.0,166.666666666667,750.0,32.205,250.0,1.0,2.77777777777778,12.0,250.0,1.0,1.0,12.0,83.3333333333333,333.333333333333,0.0,0.0,0.0,83.3333333333333,83.3333333333333,793037.333333333,1593.0,0.333333333333333,0.0,0.0,1.0,0.0,166.666666666667,2.0,166.666666666667,83.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,83.3333333333333,0.0,3.5,4.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1
13190,18,4,3,0,0,3,3,1,3,2,4,2,2,3,0,2,10,0,0,3,0,1,5,0,0,1,3,2,0,0,0,0,17,3,1,0,3,3,5,7,1,0,0,0,0,1,0,1,0,4,9,2,8,4,1,2,0,0,2,0,0,1,1,0,31.25,93.75,531.25,47.6583333333334,468.75,3.0,3.05882352941176,10.6666666666667,250.0,1.0,3.0,32.0,125.0,156.25,0.0,0.0,0.0,31.25,31.25,334016.117647059,1666.0,0.0,31.25,0.111111111111111,0.90625,0.166666666666667,284.52380952381,0.666666666666667,93.75,0.0,0.0,0.0,62.5,0.0,31.25,0.0,31.25,3.0,1.0,2.875,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,1
13215,22,6,4,0,0,4,3,2,4,3,3,2,0,4,0,2,13,2,0,4,0,2,8,0,0,2,2,1,0,0,0,0,19,2,0,1,4,3,3,9,2,2,1,1,0,3,1,1,1,3,8,3,7,3,1,3,1,0,1,0,0,1,2,0,27.027027027027,81.0810810810811,486.486486486487,60.2572072072072,513.513513513514,3.0,2.88888888888889,12.3333333333333,270.27027027027,1.0,3.0,37.0,108.108108108108,108.108108108108,0.0,0.0,0.0,0.0,0.0,221729.388888889,1675.0,0.0,0.0,0.0,0.864864864864865,0.166666666666667,317.857142857143,0.0,81.0810810810811,0.0,0.0,0.0,54.0540540540541,0.0,27.027027027027,0.0,27.027027027027,0.0,3.0,2.3,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,1
13218,16,4,3,0,0,3,1,3,1,1,3,2,0,2,0,2,7,1,0,1,0,0,4,0,0,0,2,1,0,0,0,0,12,1,2,0,1,2,1,6,0,0,0,0,0,2,0,2,0,1,5,1,3,2,2,2,1,0,2,0,0,0,0,0,0.0,68.9655172413793,482.758620689655,56.165775862069,517.241379310345,2.0,2.85714285714286,14.5,310.344827586207,1.0,2.0,29.0,172.413793103448,103.448275862069,34.4827586206897,0.0,0.0,0.0,34.4827586206897,121250.357142857,2068.5,1.0,0.0,0.0,0.862068965517241,0.222222222222222,386.363636363636,0.0,68.9655172413793,0.0,34.4827586206897,0.0,0.0,0.0,0.0,0.0,34.4827586206897,0.0,2.0,2.77777777777778,4.33333333333333,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0,0,2,1
13220,8,2,2,0,0,2,2,0,2,2,2,0,1,0,0,0,8,1,0,1,0,3,3,0,0,2,2,2,0,0,0,0,10,1,1,0,1,0,1,6,0,2,0,1,1,1,1,0,1,2,2,0,5,1,0,1,0,0,0,0,0,1,2,0,45.4545454545455,45.4545454545455,545.454545454545,68.47,454.545454545455,2.0,2.5,11.0,318.181818181818,1.0,2.0,22.0,90.9090909090909,136.363636363636,0.0,0.0,0.0,45.4545454545455,45.4545454545455,447312.583333333,706.0,0.0,0.0,0.0,0.909090909090909,0.333333333333333,275.0,1.0,90.9090909090909,45.4545454545455,0.0,0.0,45.4545454545455,0.0,0.0,0.0,0.0,10.0,1.0,2.14285714285714,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1
13224,16,4,3,0,0,3,1,3,1,1,3,2,0,2,0,2,7,1,0,1,0,0,4,0,0,0,2,1,0,0,0,0,12,1,2,0,1,2,1,6,0,0,0,0,0,2,0,2,0,1,5,1,3,2,2,2,1,0,2,0,0,0,0,0,0.0,68.9655172413793,482.758620689655,56.165775862069,517.241379310345,2.0,2.85714285714286,14.5,310.344827586207,1.0,2.0,29.0,172.413793103448,103.448275862069,34.4827586206897,0.0,0.0,0.0,34.4827586206897,121250.357142857,2068.5,1.0,0.0,0.0,0.862068965517241,0.222222222222222,386.363636363636,0.0,68.9655172413793,0.0,34.4827586206897,0.0,0.0,0.0,0.0,0.0,34.4827586206897,0.0,2.0,2.77777777777778,4.33333333333333,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0,0,2,1
